item_id,title,artist_name,track_name,category,tags,description
13882,item_13882,,item_13882,,49 51 2 34 31 23 173 5 44 103 16,item 13882 features: 49 51 2 34 31 23 173 5 44 103 16
13883,item_13883,,item_13883,,881 15 4 20 638,item 13883 features: 881 15 4 20 638
13888,item_13888,,item_13888,,31 51 2 4 253 14 16 55 5,item 13888 features: 31 51 2 4 253 14 16 55 5
13897,item_13897,,item_13897,,58 10 15 2 51 34 4 707 28 5 31 372,item 13897 features: 58 10 15 2 51 34 4 707 28 5 31 372
13900,item_13900,,item_13900,,4,item 13900 features: 4
13907,item_13907,,item_13907,,58,item 13907 features: 58
13910,item_13910,,item_13910,,58 150 2 4 14 67 5 970 31 35,item 13910 features: 58 150 2 4 14 67 5 970 31 35
13915,item_13915,,item_13915,,44 55 15 2 5 956 51 49,item 13915 features: 44 55 15 2 5 956 51 49
13918,item_13918,,item_13918,,89 404 91 390 406 2 31 889,item 13918 features: 89 404 91 390 406 2 31 889
13928,item_13928,,item_13928,,46 2 25 678 16 5 103 31 23,item 13928 features: 46 2 25 678 16 5 103 31 23
13940,item_13940,,item_13940,,217 913 44,item 13940 features: 217 913 44
13943,item_13943,,item_13943,,69 22 4 44 0 120,item 13943 features: 69 22 4 44 0 120
13946,item_13946,,item_13946,,55,item 13946 features: 55
13953,item_13953,,item_13953,,69 168 718 22 50 4 85 5,item 13953 features: 69 168 718 22 50 4 85 5
13961,item_13961,,item_13961,,22 2 31 113 545,item 13961 features: 22 2 31 113 545
13962,item_13962,,item_13962,,804 4 20,item 13962 features: 804 4 20
13981,item_13981,,item_13981,,69 22 2 50 4 60 5 145 55,item 13981 features: 69 22 2 50 4 60 5 145 55
13983,item_13983,,item_13983,,77 10 416 49 2 34 4 37 173 71 5 103 31,item 13983 features: 77 10 416 49 2 34 4 37 173 71 5 103 31
13984,item_13984,,item_13984,,2 4 16 5 31,item 13984 features: 2 4 16 5 31
13985,item_13985,,item_13985,,64 2 55,item 13985 features: 64 2 55
13987,item_13987,,item_13987,,69 458 2 4 102,item 13987 features: 69 458 2 4 102
14002,item_14002,,item_14002,,338 4 0,item 14002 features: 338 4 0
14010,item_14010,,item_14010,,21 965 44,item 14010 features: 21 965 44
14019,item_14019,,item_14019,,2 34 4 892 5 55,item 14019 features: 2 34 4 892 5 55
14024,item_14024,,item_14024,,920 37 216,item 14024 features: 920 37 216
14031,item_14031,,item_14031,,354 49 2 34 14 4 173 16 103 31,item 14031 features: 354 49 2 34 14 4 173 16 103 31
14037,item_14037,,item_14037,,57 2 296 37 31,item 14037 features: 57 2 296 37 31
14038,item_14038,,item_14038,,2 208 55,item 14038 features: 2 208 55
14049,item_14049,,item_14049,,24 366 34 894 16 44,item 14049 features: 24 366 34 894 16 44
14053,item_14053,,item_14053,,794 2 880 4 55,item 14053 features: 794 2 880 4 55
14054,item_14054,,item_14054,,21 2 55,item 14054 features: 21 2 55
14055,item_14055,,item_14055,,794 2 51 76 113 55 831 128,item 14055 features: 794 2 51 76 113 55 831 128
14056,item_14056,,item_14056,,524 32 21 34 97,item 14056 features: 524 32 21 34 97
14057,item_14057,,item_14057,,64 472 193 37 216,item 14057 features: 64 472 193 37 216
14058,item_14058,,item_14058,,91 2 4 31 262,item 14058 features: 91 2 4 31 262
14061,item_14061,,item_14061,,761 16 31,item 14061 features: 761 16 31
14068,item_14068,,item_14068,,363 4 55,item 14068 features: 363 4 55
14079,item_14079,,item_14079,,46 2 4 14 930 110 44 5 10,item 14079 features: 46 2 4 14 930 110 44 5 10
14082,item_14082,,item_14082,,39 34 28 44 10 15 2 4 103 5 23 51 625 31,item 14082 features: 39 34 28 44 10 15 2 4 103 5 23 51 625 31
14083,item_14083,,item_14083,,283,item 14083 features: 283
14088,item_14088,,item_14088,,21 2 31,item 14088 features: 21 2 31
14089,item_14089,,item_14089,,1 167 34 44 10,item 14089 features: 1 167 34 44 10
14090,item_14090,,item_14090,,777 2 113 259 31,item 14090 features: 777 2 113 259 31
14093,item_14093,,item_14093,,53 2 5 55,item 14093 features: 53 2 5 55
14097,item_14097,,item_14097,,304 312 17 73 853 661 425,item 14097 features: 304 312 17 73 853 661 425
14099,item_14099,,item_14099,,10 49 22 2 53 34 103 55 23,item 14099 features: 10 49 22 2 53 34 103 55 23
14100,item_14100,,item_14100,,877 51 31,item 14100 features: 877 51 31
14113,item_14113,,item_14113,,32 64 44 166 192 243,item 14113 features: 32 64 44 166 192 243
14119,item_14119,,item_14119,,32 4 37 796,item 14119 features: 32 4 37 796
14122,item_14122,,item_14122,,2 50 5 91,item 14122 features: 2 50 5 91
14123,item_14123,,item_14123,,1 2 51 76 5 44 382,item 14123 features: 1 2 51 76 5 44 382
14132,item_14132,,item_14132,,737 2 337 55,item 14132 features: 737 2 337 55
14136,item_14136,,item_14136,,64 2 166 5 16 55,item 14136 features: 64 2 166 5 16 55
14139,item_14139,,item_14139,,10 2 34 5 16 31,item 14139 features: 10 2 34 5 16 31
14142,item_14142,,item_14142,,77 57 4 37 5,item 14142 features: 77 57 4 37 5
14143,item_14143,,item_14143,,265,item 14143 features: 265
14146,item_14146,,item_14146,,46 4 14 16 5 31 10,item 14146 features: 46 4 14 16 5 31 10
14151,item_14151,,item_14151,,51 55,item 14151 features: 51 55
14155,item_14155,,item_14155,,103 55 23,item 14155 features: 103 55 23
14157,item_14157,,item_14157,,32 64 97,item 14157 features: 32 64 97
14159,item_14159,,item_14159,,265 44,item 14159 features: 265 44
14161,item_14161,,item_14161,,22 716 50 373 2 113 37 5 31,item 14161 features: 22 716 50 373 2 113 37 5 31
14165,item_14165,,item_14165,,447 74 462 64 6 188 748 37 138 472 239,item 14165 features: 447 74 462 64 6 188 748 37 138 472 239
14169,item_14169,,item_14169,,401 225 148,item 14169 features: 401 225 148
14175,item_14175,,item_14175,,582 193 16 44,item 14175 features: 582 193 16 44
14180,item_14180,,item_14180,,227,item 14180 features: 227
14191,item_14191,,item_14191,,332 447 32 21 6 188 37 71 44,item 14191 features: 332 447 32 21 6 188 37 71 44
14194,item_14194,,item_14194,,877 4 20,item 14194 features: 877 4 20
14197,item_14197,,item_14197,,15 22 2 55,item 14197 features: 15 22 2 55
14200,item_14200,,item_14200,,4 37 5 282 31,item 14200 features: 4 37 5 282 31
14211,item_14211,,item_14211,,1 51 2 5 55,item 14211 features: 1 51 2 5 55
14216,item_14216,,item_14216,,32 21 2 31 338 121,item 14216 features: 32 21 2 31 338 121
14219,item_14219,,item_14219,,51 788 31,item 14219 features: 51 788 31
14238,item_14238,,item_14238,,46 151 2 122 37 31 472,item 14238 features: 46 151 2 122 37 31 472
14239,item_14239,,item_14239,,2 16 55,item 14239 features: 2 16 55
14241,item_14241,,item_14241,,64 48 44 142,item 14241 features: 64 48 44 142
14244,item_14244,,item_14244,,482,item 14244 features: 482
14245,item_14245,,item_14245,,32 21 151 2 55 654,item 14245 features: 32 21 151 2 55 654
14252,item_14252,,item_14252,,2 51 464 345 31,item 14252 features: 2 51 464 345 31
14253,item_14253,,item_14253,,125 46 33 2 25 4 678 5 103 31 23,item 14253 features: 125 46 33 2 25 4 678 5 103 31 23
14254,item_14254,,item_14254,,58 34 340 44 2 616 180 264 87 32 64 793 253 124,item 14254 features: 58 34 340 44 2 616 180 264 87 32 64 793 253 124
14255,item_14255,,item_14255,,869,item 14255 features: 869
14267,item_14267,,item_14267,,262,item 14267 features: 262
14279,item_14279,,item_14279,,69 22 50 4 816 234 5 522 31,item 14279 features: 69 22 50 4 816 234 5 522 31
14281,item_14281,,item_14281,,554 2 55,item 14281 features: 554 2 55
14288,item_14288,,item_14288,,2 55,item 14288 features: 2 55
14294,item_14294,,item_14294,,2 55,item 14294 features: 2 55
14306,item_14306,,item_14306,,125 33 2 895 4 51 14 16 5 31,item 14306 features: 125 33 2 895 4 51 14 16 5 31
14309,item_14309,,item_14309,,58 502 125 397 28 69 15 33 22 4 5 120 51 271 13,item 14309 features: 58 502 125 397 28 69 15 33 22 4 5 120 51 271 13
14326,item_14326,,item_14326,,4,item 14326 features: 4
14339,item_14339,,item_14339,,125 33 2 729 4 14 16 5 31,item 14339 features: 125 33 2 729 4 14 16 5 31
14346,item_14346,,item_14346,,550 500 2 4 55 334 226 275 5 31,item 14346 features: 550 500 2 4 55 334 226 275 5 31
14351,item_14351,,item_14351,,4 20 547,item 14351 features: 4 20 547
14352,item_14352,,item_14352,,720 248,item 14352 features: 720 248
14353,item_14353,,item_14353,,215 2 31,item 14353 features: 215 2 31
14358,item_14358,,item_14358,,46 25 76 55 96 33 871 2 4 5 120 755 32 205 50 318,item 14358 features: 46 25 76 55 96 33 871 2 4 5 120 755 32 205 50 318
14360,item_14360,,item_14360,,15 49 2 51 4 136 5 28 31 26,item 14360 features: 15 49 2 51 4 136 5 28 31 26
14367,item_14367,,item_14367,,34 4 44 10 147,item 14367 features: 34 4 44 10 147
14376,item_14376,,item_14376,,65 178 49 33 2 94 34 173 103 31 10,item 14376 features: 65 178 49 33 2 94 34 173 103 31 10
14380,item_14380,,item_14380,,509,item 14380 features: 509
14387,item_14387,,item_14387,,312 304 17,item 14387 features: 312 304 17
14388,item_14388,,item_14388,,15 53 2 5 28 55,item 14388 features: 15 53 2 5 28 55
14389,item_14389,,item_14389,,58 10 46 394 49 2 34 173 103 31,item 14389 features: 58 10 46 394 49 2 34 173 103 31
14396,item_14396,,item_14396,,22 2 4 34 55 10,item 14396 features: 22 2 4 34 55 10
14400,item_14400,,item_14400,,21 44,item 14400 features: 21 44
14429,item_14429,,item_14429,,21 16 31,item 14429 features: 21 16 31
14443,item_14443,,item_14443,,21 2 56 691 31,item 14443 features: 21 2 56 691 31
14447,item_14447,,item_14447,,21 2 216 31,item 14447 features: 21 2 216 31
14454,item_14454,,item_14454,,15 51 2 34 5 55,item 14454 features: 15 51 2 34 5 55
14457,item_14457,,item_14457,,46 512 441 25 16 5 31,item 14457 features: 46 512 441 25 16 5 31
14461,item_14461,,item_14461,,96 53 2 20 55,item 14461 features: 96 53 2 20 55
14476,item_14476,,item_14476,,69 862 96 22 2 50 4 76 55 0,item 14476 features: 69 862 96 22 2 50 4 76 55 0
14479,item_14479,,item_14479,,51 55,item 14479 features: 51 55
14483,item_14483,,item_14483,,161 21 618 406 31 103 156 10 23,item 14483 features: 161 21 618 406 31 103 156 10 23
14485,item_14485,,item_14485,,4 31,item 14485 features: 4 31
14488,item_14488,,item_14488,,925 907 31,item 14488 features: 925 907 31
14491,item_14491,,item_14491,,2 4 14 861 5 55,item 14491 features: 2 4 14 861 5 55
14504,item_14504,,item_14504,,141 15 53 2 51 22 31 20 361 55 370 128,item 14504 features: 141 15 53 2 51 22 31 20 361 55 370 128
14505,item_14505,,item_14505,,784,item 14505 features: 784
14508,item_14508,,item_14508,,2 25 5 31,item 14508 features: 2 25 5 31
14509,item_14509,,item_14509,,1 217 704 55 15 4 913 796 128 51 294,item 14509 features: 1 217 704 55 15 4 913 796 128 51 294
14510,item_14510,,item_14510,,58 4 0,item 14510 features: 58 4 0
14515,item_14515,,item_14515,,885 4 16 31,item 14515 features: 885 4 16 31
14518,item_14518,,item_14518,,10 15 51 4 31 26,item 14518 features: 10 15 51 4 31 26
14521,item_14521,,item_14521,,332 750 32 230 6 37 472,item 14521 features: 332 750 32 230 6 37 472
14525,item_14525,,item_14525,,21 2 44 911,item 14525 features: 21 2 44 911
14534,item_14534,,item_14534,,53 2 19 4 67 5 55,item 14534 features: 53 2 19 4 67 5 55
14541,item_14541,,item_14541,,564 2 4 14 20 296 5 55,item 14541 features: 564 2 4 14 20 296 5 55
14542,item_14542,,item_14542,,161 2 4 103 55 23,item 14542 features: 161 2 4 103 55 23
14555,item_14555,,item_14555,,877,item 14555 features: 877
14558,item_14558,,item_14558,,21 44,item 14558 features: 21 44
14566,item_14566,,item_14566,,4,item 14566 features: 4
14570,item_14570,,item_14570,,263 556 4,item 14570 features: 263 556 4
14576,item_14576,,item_14576,,53 2,item 14576 features: 53 2
14580,item_14580,,item_14580,,51 31 846,item 14580 features: 51 31 846
14581,item_14581,,item_14581,,2 16 5 31,item 14581 features: 2 16 5 31
14585,item_14585,,item_14585,,43 2 51 76 5 28 769 31,item 14585 features: 43 2 51 76 5 28 769 31
14586,item_14586,,item_14586,,21 44,item 14586 features: 21 44
14590,item_14590,,item_14590,,2 76 5,item 14590 features: 2 76 5
14605,item_14605,,item_14605,,77 2 6 4 5,item 14605 features: 77 2 6 4 5
14606,item_14606,,item_14606,,2 34 4 16 31,item 14606 features: 2 34 4 16 31
14609,item_14609,,item_14609,,51 4 31 231,item 14609 features: 51 4 31 231
14612,item_14612,,item_14612,,49 2 34 173 103 31 23,item 14612 features: 49 2 34 173 103 31 23
14624,item_14624,,item_14624,,49 2 34 173 44 103,item 14624 features: 49 2 34 173 44 103
14630,item_14630,,item_14630,,839,item 14630 features: 839
14631,item_14631,,item_14631,,21 263 55,item 14631 features: 21 263 55
14637,item_14637,,item_14637,,69 24 2 22 25 4 113 5 31,item 14637 features: 69 24 2 22 25 4 113 5 31
14638,item_14638,,item_14638,,51 55 935,item 14638 features: 51 55 935
14643,item_14643,,item_14643,,770 21 122 2 31 165,item 14643 features: 770 21 122 2 31 165
14651,item_14651,,item_14651,,53 2 28,item 14651 features: 53 2 28
14660,item_14660,,item_14660,,25 753,item 14660 features: 25 753
14666,item_14666,,item_14666,,58 825 2 25 4 76 5 31 0 120,item 14666 features: 58 825 2 25 4 76 5 31 0 120
14670,item_14670,,item_14670,,2 265 103 55,item 14670 features: 2 265 103 55
14676,item_14676,,item_14676,,798 383 810 31,item 14676 features: 798 383 810 31
14680,item_14680,,item_14680,,87 2 895 84,item 14680 features: 87 2 895 84
14683,item_14683,,item_14683,,34 4 31 10,item 14683 features: 34 4 31 10
14696,item_14696,,item_14696,,659 22 2 4 16 381 31 442 533,item 14696 features: 659 22 2 4 16 381 31 442 533
14702,item_14702,,item_14702,,2 37 34 173 296 16 110 103 31 5,item 14702 features: 2 37 34 173 296 16 110 103 31 5
14708,item_14708,,item_14708,,594 51 4 20 44,item 14708 features: 594 51 4 20 44
14711,item_14711,,item_14711,,21 2 25 103 55 23,item 14711 features: 21 2 25 103 55 23
14712,item_14712,,item_14712,,607 4 20,item 14712 features: 607 4 20
14713,item_14713,,item_14713,,386 6 37 472 489,item 14713 features: 386 6 37 472 489
14720,item_14720,,item_14720,,437 64 150,item 14720 features: 437 64 150
14733,item_14733,,item_14733,,462 2 37 31,item 14733 features: 462 2 37 31
14737,item_14737,,item_14737,,2 5 16 55,item 14737 features: 2 5 16 55
14738,item_14738,,item_14738,,168 2 50 25 13 113 5 16 31 831,item 14738 features: 168 2 50 25 13 113 5 16 31 831
14741,item_14741,,item_14741,,21 205 2 31 165,item 14741 features: 21 205 2 31 165
14750,item_14750,,item_14750,,58 15 2 51 19 34 707 44 5 31 28,item 14750 features: 58 15 2 51 19 34 707 44 5 31 28
14759,item_14759,,item_14759,,2 37,item 14759 features: 2 37
14771,item_14771,,item_14771,,21 44,item 14771 features: 21 44
14772,item_14772,,item_14772,,386 37 65 447 188 309 424 6 100 750 32 64 373 124,item 14772 features: 386 37 65 447 188 309 424 6 100 750 32 64 373 124
14773,item_14773,,item_14773,,21 31,item 14773 features: 21 31
14780,item_14780,,item_14780,,663 2 55,item 14780 features: 663 2 55
14782,item_14782,,item_14782,,55,item 14782 features: 55
14783,item_14783,,item_14783,,10 22 2 4 34 31,item 14783 features: 10 22 2 4 34 31
14786,item_14786,,item_14786,,21 44 425,item 14786 features: 21 44 425
14791,item_14791,,item_14791,,64 52 57 37 687 72 166 124,item 14791 features: 64 52 57 37 687 72 166 124
14796,item_14796,,item_14796,,283,item 14796 features: 283
14805,item_14805,,item_14805,,885 15 51 2 294 5 55 206,item 14805 features: 885 15 51 2 294 5 55 206
14811,item_14811,,item_14811,,51 55 262,item 14811 features: 51 55 262
14813,item_14813,,item_14813,,90,item 14813 features: 90
14823,item_14823,,item_14823,,43 516 2 51 76 769 5 28 55 194,item 14823 features: 43 516 2 51 76 769 5 28 55 194
14828,item_14828,,item_14828,,51 480 44,item 14828 features: 51 480 44
14829,item_14829,,item_14829,,132 53 2 377 103 55 23,item 14829 features: 132 53 2 377 103 55 23
14838,item_14838,,item_14838,,21 64 2 56 44,item 14838 features: 21 64 2 56 44
14841,item_14841,,item_14841,,21 246 44,item 14841 features: 21 246 44
14842,item_14842,,item_14842,,69 255 22 2 492 4 76 715 16 5 55 0,item 14842 features: 69 255 22 2 492 4 76 715 16 5 55 0
14846,item_14846,,item_14846,,25,item 14846 features: 25
14847,item_14847,,item_14847,,2 34 4 55,item 14847 features: 2 34 4 55
14848,item_14848,,item_14848,,53 2 55 609,item 14848 features: 53 2 55 609
14851,item_14851,,item_14851,,609 53 2 28 55,item 14851 features: 609 53 2 28 55
14854,item_14854,,item_14854,,941 462 21 54 37 971 31 122,item 14854 features: 941 462 21 54 37 971 31 122
14859,item_14859,,item_14859,,4 92 20 541,item 14859 features: 4 92 20 541
14862,item_14862,,item_14862,,790 4 5 174 109,item 14862 features: 790 4 5 174 109
14869,item_14869,,item_14869,,87 205 2 51 4 31 5 28 55 120,item 14869 features: 87 205 2 51 4 31 5 28 55 120
14879,item_14879,,item_14879,,21 621 754 31,item 14879 features: 21 621 754 31
14884,item_14884,,item_14884,,21 2 31,item 14884 features: 21 2 31
14887,item_14887,,item_14887,,22 2 716 37 376 55,item 14887 features: 22 2 716 37 376 55
14888,item_14888,,item_14888,,406 2 55,item 14888 features: 406 2 55
14891,item_14891,,item_14891,,21 2 55,item 14891 features: 21 2 55
14895,item_14895,,item_14895,,595,item 14895 features: 595
14898,item_14898,,item_14898,,21 228 2 56 31 183,item 14898 features: 21 228 2 56 31 183
14905,item_14905,,item_14905,,15 611 51 4 20 55,item 14905 features: 15 611 51 4 20 55
14907,item_14907,,item_14907,,51 4 55 262,item 14907 features: 51 4 55 262
14908,item_14908,,item_14908,,7 64 2 56 31,item 14908 features: 7 64 2 56 31
14913,item_14913,,item_14913,,58 125 44 15 33 2 177 4 377 143 5 120 51 546 31 49,item 14913 features: 58 125 44 15 33 2 177 4 377 143 5 120 51 546 31 49
14914,item_14914,,item_14914,,22 2 4 20 765 5 31,item 14914 features: 22 2 4 20 765 5 31
14917,item_14917,,item_14917,,55,item 14917 features: 55
14918,item_14918,,item_14918,,21 31,item 14918 features: 21 31
14920,item_14920,,item_14920,,7 752 21 873 228 554 400 331 31,item 14920 features: 7 752 21 873 228 554 400 331 31
14923,item_14923,,item_14923,,95,item 14923 features: 95
14933,item_14933,,item_14933,,2 31,item 14933 features: 2 31
14943,item_14943,,item_14943,,51 55,item 14943 features: 51 55
14951,item_14951,,item_14951,,69 233 153 4 335,item 14951 features: 69 233 153 4 335
14957,item_14957,,item_14957,,69 52 568 22 2 716 4 5 374 55 120,item 14957 features: 69 52 568 22 2 716 4 5 374 55 120
14961,item_14961,,item_14961,,2 50 34 31 55 147,item 14961 features: 2 50 34 31 55 147
14966,item_14966,,item_14966,,512 16 31,item 14966 features: 512 16 31
14969,item_14969,,item_14969,,51 55,item 14969 features: 51 55
14974,item_14974,,item_14974,,2 13 25 854 31,item 14974 features: 2 13 25 854 31
14982,item_14982,,item_14982,,51 55,item 14982 features: 51 55
14985,item_14985,,item_14985,,672 4,item 14985 features: 672 4
14987,item_14987,,item_14987,,58 49 2 34 4 5 55 10,item 14987 features: 58 49 2 34 4 5 55 10
14988,item_14988,,item_14988,,237 2,item 14988 features: 237 2
14991,item_14991,,item_14991,,506 2 31,item 14991 features: 506 2 31
15024,item_15024,,item_15024,,2 20 765 5 31,item 15024 features: 2 20 765 5 31
