user_id,item_id,timestamp,play_count
19212,1334,8,1
19212,5105,9,1
19212,4211,10,1
19212,65,11,1
19212,8173,12,1
19212,276,13,1
19213,7963,0,1
19213,276,1,1
19213,4211,2,1
19213,8173,3,1
19213,9016,4,1
19213,5717,5,1
19213,1334,6,1
19213,11009,7,1
19213,65,8,1
19213,5105,9,1
19214,4211,0,1
19214,276,1,1
19214,9016,2,1
19214,10785,3,1
19214,7963,4,1
19214,5475,5,1
19214,1334,6,1
19214,11009,7,1
19214,65,8,1
19215,65,0,1
19215,5121,1,1
19215,10785,2,1
19215,7963,3,1
19215,1776,4,1
19215,5717,5,1
19215,6862,6,1
19215,276,7,1
19215,11009,8,1
19215,941,9,1
19215,1334,10,1
19215,8173,11,1
19215,5475,12,1
19216,7963,0,1
19216,9016,1,1
19216,276,2,1
19216,11009,3,1
19216,1776,4,1
19216,8173,5,1
19217,6544,0,1
19217,65,1,1
19217,7963,2,1
19217,8037,3,1
19217,941,4,1
19217,5121,5,1
19217,11009,6,1
19217,276,7,1
19217,4211,8,1
19217,5475,9,1
19218,7963,0,1
19218,5475,1,1
19218,11009,2,1
19218,1334,3,1
19218,276,4,1
19218,8173,5,1
19219,65,0,1
19219,7963,1,1
19219,1776,2,1
19219,11009,3,1
19219,276,4,1
19219,1334,5,1
19219,8173,6,1
19219,10785,7,1
19219,6862,8,1
19219,941,9,1
19220,7963,0,1
19220,276,1,1
19220,4211,2,1
19220,5105,3,1
19220,1334,4,1
19220,6862,5,1
19220,11009,6,1
19220,8037,7,1
19221,1334,0,1
19221,4211,1,1
19221,7963,2,1
19221,11009,3,1
19221,10785,4,1
19221,9016,5,1
19221,276,6,1
19222,7963,0,1
19222,4211,1,1
19222,11009,2,1
19222,6862,3,1
19222,941,4,1
19222,276,5,1
19222,10785,6,1
19222,9016,7,1
19222,5717,8,1
19223,7963,0,1
19223,9016,1,1
19223,276,2,1
19223,11009,3,1
19223,5105,4,1
19223,5717,5,1
19224,11009,0,1
19224,7963,1,1
19224,1334,2,1
19224,6544,3,1
19224,5105,4,1
19224,276,5,1
19225,5717,0,1
19225,1776,1,1
19225,7963,2,1
19225,276,3,1
19225,8173,4,1
19225,11009,5,1
19225,6544,6,1
19226,7963,0,1
19226,11009,1,1
19226,9016,2,1
19226,8037,3,1
19226,1776,4,1
19226,276,5,1
19227,11009,0,1
19227,7963,1,1
19227,276,2,1
19227,65,3,1
19227,4211,4,1
19227,9016,5,1
19228,10785,0,1
19228,11009,1,1
19228,5475,2,1
19228,7963,3,1
19228,5105,4,1
19228,1776,5,1
19228,8173,6,1
19228,1334,7,1
19228,5717,8,1
19228,4211,9,1
19228,276,10,1
19228,5121,11,1
19229,8037,0,1
19229,5475,1,1
19229,5105,2,1
19229,6862,3,1
19229,7963,4,1
19229,11009,5,1
19229,276,6,1
19229,9016,7,1
19229,5717,8,1
19230,4211,0,1
19230,1334,1,1
19230,7963,2,1
19230,8173,3,1
19230,9016,4,1
19230,276,5,1
19230,65,6,1
19230,11009,7,1
19231,7963,0,1
19231,1334,1,1
19231,5475,2,1
19231,5105,3,1
19231,6862,4,1
19231,8173,5,1
19231,941,6,1
19231,11009,7,1
19231,276,8,1
19232,7963,0,1
19232,11009,1,1
19232,8173,2,1
19232,276,3,1
19232,5475,4,1
19232,65,5,1
19233,5105,0,1
19233,1776,1,1
19233,7963,2,1
19233,5475,3,1
19233,8173,4,1
19233,6544,5,1
19233,11009,6,1
19233,276,7,1
19233,5717,8,1
19234,65,0,1
19234,6544,1,1
19234,7963,2,1
19234,8037,3,1
19234,11009,4,1
19234,1776,5,1
19234,5121,6,1
19234,5475,7,1
19234,6862,8,1
19234,4211,9,1
19234,5105,10,1
19234,1334,11,1
19234,941,12,1
19234,5717,13,1
19234,276,14,1
19234,10785,15,1
19234,8173,16,1
19235,7963,0,1
19235,276,1,1
19235,11009,2,1
19235,9016,3,1
19235,1334,4,1
19235,4211,5,1
19236,11009,0,1
19236,10785,1,1
19236,5717,2,1
19236,7963,3,1
19236,6862,4,1
19236,1334,5,1
19236,6544,6,1
19236,5121,7,1
19236,941,8,1
19236,5105,9,1
19236,8173,10,1
19236,8037,11,1
19236,276,12,1
19236,4211,13,1
19237,5105,0,1
19237,7963,1,1
19237,4211,2,1
19237,65,3,1
19237,1334,4,1
19237,8037,5,1
19237,8173,6,1
19237,276,7,1
19237,5475,8,1
19237,11009,9,1
19238,10785,0,1
19238,8173,1,1
19238,5121,2,1
19238,7963,3,1
19238,9016,4,1
19238,11009,5,1
19238,4211,6,1
19238,5105,7,1
19238,276,8,1
19239,1776,0,1
19239,7963,1,1
19239,6862,2,1
19239,11009,3,1
19239,8173,4,1
19239,5717,5,1
19239,4211,6,1
19239,5475,7,1
19239,5105,8,1
19239,276,9,1
19239,941,10,1
19239,5121,11,1
19239,1334,12,1
19239,65,13,1
19240,276,0,1
19240,1776,1,1
19240,11009,2,1
19240,4211,3,1
19240,7963,4,1
19240,8037,5,1
19240,5717,6,1
19240,5105,7,1
19241,276,0,1
19241,941,1,1
19241,11009,2,1
19241,7963,3,1
19241,10785,4,1
19241,65,5,1
19241,6862,6,1
19241,5121,7,1
19242,1776,0,1
19242,8173,1,1
19242,7963,2,1
19242,1334,3,1
19242,11009,4,1
19242,276,5,1
19243,7963,0,1
19243,9016,1,1
19243,11009,2,1
19243,276,3,1
19243,5121,4,1
19243,5717,5,1
19243,6544,6,1
19243,8173,7,1
19244,11009,0,1
19244,5105,1,1
19244,7963,2,1
19244,276,3,1
19244,6862,4,1
19244,1776,5,1
19244,4211,6,1
19244,5475,7,1
19244,8173,8,1
19245,4211,0,1
19245,7963,1,1
19245,10785,2,1
19245,6862,3,1
19245,5475,4,1
19245,5717,5,1
19245,1334,6,1
19245,276,7,1
19245,941,8,1
19245,11009,9,1
19245,8037,10,1
19245,65,11,1
19246,8173,0,1
19246,941,1,1
19246,5475,2,1
19246,6544,3,1
19246,6862,4,1
19246,11009,5,1
19246,10785,6,1
19246,5717,7,1
19246,1334,8,1
19246,7963,9,1
19246,5105,10,1
19246,4211,11,1
19246,276,12,1
19246,8037,13,1
19246,1776,14,1
19246,5121,15,1
19247,7963,0,1
19247,5717,1,1
19247,5105,2,1
19247,10785,3,1
19247,941,4,1
19247,11009,5,1
19247,276,6,1
19247,4211,7,1
19248,7963,0,1
19248,11009,1,1
19248,4211,2,1
19248,65,3,1
19248,276,4,1
19248,5121,5,1
19249,941,0,1
19249,7963,1,1
19249,1334,2,1
19249,11009,3,1
19249,9016,4,1
19249,8173,5,1
19249,5121,6,1
19249,276,7,1
19250,276,0,1
19250,5105,1,1
19250,7963,2,1
19250,1334,3,1
19250,11009,4,1
19250,9016,5,1
19250,65,6,1
19250,4211,7,1
19251,941,0,1
19251,7963,1,1
19251,11009,2,1
19251,1334,3,1
19251,5105,4,1
19251,8173,5,1
19251,276,6,1
19252,8037,0,1
19252,11009,1,1
19252,7963,2,1
19252,1334,3,1
19252,276,4,1
19252,8173,5,1
19252,5105,6,1
19252,5121,7,1
19252,5475,8,1
19253,7963,0,1
19253,8037,1,1
19253,11009,2,1
19253,4211,3,1
19253,65,4,1
19253,276,5,1
19254,7963,0,1
19254,65,1,1
19254,1334,2,1
19254,11009,3,1
19254,4211,4,1
19254,276,5,1
19255,7963,0,1
19255,5105,1,1
19255,4211,2,1
19255,1776,3,1
19255,5475,4,1
19255,276,5,1
19255,11009,6,1
19256,7963,0,1
19256,8173,1,1
19256,4211,2,1
19256,5717,3,1
19256,1334,4,1
19256,5105,5,1
19256,9016,6,1
19256,11009,7,1
19256,941,8,1
19256,276,9,1
19256,65,10,1
19257,11009,0,1
19257,8173,1,1
19257,7963,2,1
19257,5105,3,1
19257,9016,4,1
19257,6544,5,1
19257,276,6,1
19258,5105,0,1
19258,4211,1,1
19258,9016,2,1
19258,1334,3,1
19258,5717,4,1
19258,11009,5,1
19258,276,6,1
19259,9016,0,1
19259,7963,1,1
19259,4211,2,1
19259,11009,3,1
19259,5717,4,1
19259,276,5,1
19259,65,6,1
19259,1776,7,1
19260,11009,0,1
19260,276,1,1
19260,8037,2,1
19260,5105,3,1
19260,1334,4,1
19260,7963,5,1
19260,6544,6,1
19261,9016,0,1
19261,1334,1,1
19261,11009,2,1
19261,6544,3,1
19261,8173,4,1
19261,7963,5,1
19261,5121,6,1
19261,276,7,1
19262,9016,0,1
19262,8173,1,1
19262,7963,2,1
19262,276,3,1
19262,5475,4,1
19262,6544,5,1
19262,6862,6,1
19262,11009,7,1
19262,4211,8,1
19263,8037,0,1
19263,5475,1,1
19263,7963,2,1
19263,5717,3,1
19263,9016,4,1
19263,1334,5,1
19263,941,6,1
19263,5105,7,1
19263,11009,8,1
19263,65,9,1
19263,5121,10,1
19263,6544,11,1
19263,8173,12,1
19263,276,13,1
19263,4211,14,1
19264,4211,0,1
19264,7963,1,1
19264,8173,2,1
19264,11009,3,1
19264,1334,4,1
19264,5475,5,1
19264,276,6,1
19264,5105,7,1
19264,9016,8,1
19264,5717,9,1
19264,5121,10,1
19264,941,11,1
19265,8037,0,1
19265,5105,1,1
19265,1334,2,1
19265,6862,3,1
19265,7963,4,1
19265,941,5,1
19265,276,6,1
19265,1776,7,1
19265,5717,8,1
19265,5121,9,1
19265,10785,10,1
19265,8173,11,1
19265,5475,12,1
19265,11009,13,1
19265,6544,14,1
19266,5717,0,1
19266,8173,1,1
19266,5105,2,1
19266,7963,3,1
19266,941,4,1
19266,10785,5,1
19266,11009,6,1
19266,5475,7,1
19266,276,8,1
19266,8037,9,1
19266,4211,10,1
19267,6544,0,1
19267,6862,1,1
19267,1334,2,1
19267,276,3,1
19267,5105,4,1
19267,7963,5,1
19267,5475,6,1
19267,8037,7,1
19267,4211,8,1
19267,11009,9,1
19267,5717,10,1
19267,65,11,1
19267,1776,12,1
19267,8173,13,1
19267,10785,14,1
19267,5121,15,1
19267,941,16,1
19268,8173,0,1
19268,65,1,1
19268,7963,2,1
19268,5121,3,1
19268,5105,4,1
19268,8037,5,1
19268,4211,6,1
19268,5475,7,1
19268,11009,8,1
19268,276,9,1
19268,1334,10,1
19269,7963,0,1
19269,6862,1,1
19269,8173,2,1
19269,11009,3,1
19269,276,4,1
19269,941,5,1
19270,8173,0,1
19270,5475,1,1
19270,941,2,1
19270,4211,3,1
19270,7963,4,1
19270,276,5,1
19270,11009,6,1
19270,8037,7,1
19270,5121,8,1
19271,7963,0,1
19271,1334,1,1
19271,8037,2,1
19271,8173,3,1
19271,5475,4,1
19271,276,5,1
19271,11009,6,1
19272,7963,0,1
19272,5717,1,1
19272,276,2,1
19272,8173,3,1
19272,4211,4,1
19272,11009,5,1
19272,10785,6,1
19273,941,0,1
19273,276,1,1
19273,4211,2,1
19273,7963,3,1
19273,5475,4,1
19273,5717,5,1
19273,11009,6,1
19273,5105,7,1
19273,8173,8,1
19273,1334,9,1
19274,11009,0,1
19274,7963,1,1
19274,65,2,1
19274,4211,3,1
19274,276,4,1
19274,9016,5,1
19275,6862,0,1
19275,8037,1,1
19275,7963,2,1
19275,1776,3,1
19275,10785,4,1
19275,4211,5,1
19275,11009,6,1
19275,5717,7,1
19275,5121,8,1
19275,1334,9,1
19275,8173,10,1
19275,276,11,1
19275,6544,12,1
19275,65,13,1
19275,941,14,1
19275,5475,15,1
19276,11009,0,1
19276,7963,1,1
19276,1334,2,1
19276,4211,3,1
19276,8173,4,1
19276,276,5,1
19277,7963,0,1
19277,4211,1,1
19277,8173,2,1
19277,276,3,1
19277,6544,4,1
19277,5717,5,1
19277,5121,6,1
19277,11009,7,1
19277,5475,8,1
19277,1334,9,1
19277,65,10,1
19278,7963,0,1
19278,276,1,1
19278,8173,2,1
19278,5717,3,1
19278,5475,4,1
19278,5105,5,1
19278,11009,6,1
19278,941,7,1
19279,6862,0,1
19279,11009,1,1
19279,5475,2,1
19279,7963,3,1
19279,941,4,1
19279,10785,5,1
19279,276,6,1
19280,7963,0,1
19280,276,1,1
19280,11009,2,1
19280,8173,3,1
19280,9016,4,1
19280,1334,5,1
19281,276,0,1
19281,65,1,1
19281,9016,2,1
19281,4211,3,1
19281,11009,4,1
19281,1334,5,1
19281,7963,6,1
19281,5475,7,1
19281,5717,8,1
19282,8173,0,1
19282,5121,1,1
19282,7963,2,1
19282,5475,3,1
19282,11009,4,1
19282,941,5,1
19282,8037,6,1
19282,6862,7,1
19282,276,8,1
19282,4211,9,1
19282,1776,10,1
19282,1334,11,1
19282,9016,12,1
19282,6544,13,1
19283,276,0,1
19283,4211,1,1
19283,11009,2,1
19283,7963,3,1
19283,5105,4,1
19283,8037,5,1
19283,8173,6,1
19284,7963,0,1
19284,276,1,1
19284,6544,2,1
19284,5475,3,1
19284,5717,4,1
19284,11009,5,1
19284,10785,6,1
19285,11009,0,1
19285,4211,1,1
19285,5717,2,1
19285,8173,3,1
19285,276,4,1
19285,941,5,1
19285,10785,6,1
19285,7963,7,1
19285,5121,8,1
19285,9016,9,1
19285,8037,10,1
19285,1334,11,1
19285,5475,12,1
19286,11009,0,1
19286,8173,1,1
19286,7963,2,1
19286,5475,3,1
19286,1334,4,1
19286,8037,5,1
19286,5105,6,1
19286,276,7,1
19286,6862,8,1
19286,10785,9,1
19286,5717,10,1
19286,5121,11,1
19286,6544,12,1
19286,1776,13,1
19286,65,14,1
19286,941,15,1
19287,7963,0,1
19287,4211,1,1
19287,5717,2,1
19287,5105,3,1
19287,1776,4,1
19287,1334,5,1
19287,5475,6,1
19287,8173,7,1
19287,8037,8,1
19287,5121,9,1
19287,941,10,1
19287,6544,11,1
19287,10785,12,1
19287,11009,13,1
19287,276,14,1
19288,6862,0,1
19288,10785,1,1
19288,7963,2,1
19288,276,3,1
19288,5475,4,1
19288,11009,5,1
19289,9016,0,1
19289,276,1,1
19289,7963,2,1
19289,11009,3,1
19289,5105,4,1
19289,1334,5,1
19289,6862,6,1
19289,4211,7,1
19290,7963,0,1
19290,1334,1,1
19290,8173,2,1
19290,276,3,1
19290,11009,4,1
19290,5475,5,1
19291,4211,0,1
19291,5105,1,1
19291,8037,2,1
19291,7963,3,1
19291,11009,4,1
19291,276,5,1
19291,1334,6,1
19292,7963,0,1
19292,5121,1,1
19292,1334,2,1
19292,11009,3,1
19292,4211,4,1
19292,5105,5,1
19292,6862,6,1
19292,5717,7,1
19292,276,8,1
19292,8173,9,1
19292,9016,10,1
19293,7963,0,1
19293,11009,1,1
19293,65,2,1
19293,5717,3,1
19293,276,4,1
19293,4211,5,1
19294,7963,0,1
19294,9016,1,1
19294,8173,2,1
19294,4211,3,1
19294,276,4,1
19294,8037,5,1
19294,65,6,1
19294,11009,7,1
19294,5717,8,1
19294,1334,9,1
19295,11009,0,1
19295,1334,1,1
19295,6862,2,1
19295,5121,3,1
19295,941,4,1
19295,4211,5,1
19295,8173,6,1
19295,276,7,1
19295,5105,8,1
19295,7963,9,1
19295,5475,10,1
19295,5717,11,1
19296,7963,0,1
19296,10785,1,1
19296,6862,2,1
19296,11009,3,1
19296,65,4,1
19296,8173,5,1
19296,276,6,1
19296,5105,7,1
19296,4211,8,1
19296,8037,9,1
19296,1334,10,1
19297,1776,0,1
19297,8173,1,1
19297,9016,2,1
19297,7963,3,1
19297,276,4,1
19297,11009,5,1
19297,1334,6,1
19298,1776,0,1
19298,941,1,1
19298,10785,2,1
19298,1334,3,1
19298,7963,4,1
19298,11009,5,1
19298,6862,6,1
19298,8173,7,1
19298,6544,8,1
19298,5717,9,1
19298,4211,10,1
19298,276,11,1
19298,5121,12,1
19298,5105,13,1
19298,5475,14,1
19299,8173,0,1
19299,276,1,1
19299,7963,2,1
19299,1334,3,1
19299,5475,4,1
19299,5105,5,1
19299,1776,6,1
19299,4211,7,1
19299,65,8,1
19299,11009,9,1
19300,4211,0,1
19300,11009,1,1
19300,8173,2,1
19300,7963,3,1
19300,276,4,1
19300,5105,5,1
19300,1776,6,1
19301,65,0,1
19301,7963,1,1
19301,5717,2,1
19301,941,3,1
19301,11009,4,1
19301,5105,5,1
19301,5475,6,1
19301,276,7,1
19302,11009,0,1
19302,7963,1,1
19302,8037,2,1
19302,276,3,1
19302,5121,4,1
19302,65,5,1
19302,4211,6,1
19302,1776,7,1
19302,941,8,1
19302,5105,9,1
19302,8173,10,1
19303,11009,0,1
19303,5105,1,1
19303,4211,2,1
19303,7963,3,1
19303,276,4,1
19303,6862,5,1
19303,5717,6,1
19304,5105,0,1
19304,7963,1,1
19304,8037,2,1
19304,5475,3,1
19304,11009,4,1
19304,276,5,1
19304,8173,6,1
19304,1776,7,1
19305,5475,0,1
19305,1334,1,1
19305,5717,2,1
19305,7963,3,1
19305,11009,4,1
19305,276,5,1
19305,1776,6,1
19305,8037,7,1
19305,8173,8,1
19305,6862,9,1
19305,941,10,1
19305,5105,11,1
19305,6544,12,1
19305,4211,13,1
19305,10785,14,1
19305,65,15,1
19306,11009,0,1
19306,276,1,1
19306,4211,2,1
19306,1334,3,1
19306,7963,4,1
19306,8037,5,1
19306,5105,6,1
19306,6862,7,1
19307,8173,0,1
19307,7963,1,1
19307,65,2,1
19307,4211,3,1
19307,5105,4,1
19307,10785,5,1
19307,276,6,1
19307,6544,7,1
19307,11009,8,1
19307,8037,9,1
19307,5475,10,1
19308,11009,0,1
19308,1776,1,1
19308,7963,2,1
19308,9016,3,1
19308,276,4,1
19308,65,5,1
19308,5717,6,1
19308,5105,7,1
19308,4211,8,1
19308,1334,9,1
19309,276,0,1
19309,8173,1,1
19309,8037,2,1
19309,9016,3,1
19309,11009,4,1
19309,7963,5,1
19309,65,6,1
19309,1776,7,1
19310,7963,0,1
19310,1776,1,1
19310,5717,2,1
19310,276,3,1
19310,5121,4,1
19310,1334,5,1
19310,6862,6,1
19310,11009,7,1
19310,941,8,1
19310,10785,9,1
19310,8173,10,1
19310,5475,11,1
19310,65,12,1
19310,5105,13,1
19310,8037,14,1
19310,4211,15,1
19310,6544,16,1
19311,11009,0,1
19311,7963,1,1
19311,8173,2,1
19311,65,3,1
19311,5717,4,1
19311,4211,5,1
19311,276,6,1
19311,1334,7,1
19312,7963,0,1
19312,11009,1,1
19312,4211,2,1
19312,5475,3,1
19312,941,4,1
19312,65,5,1
19312,276,6,1
19312,5121,7,1
19313,5475,0,1
19313,11009,1,1
19313,9016,2,1
19313,276,3,1
19313,5717,4,1
19313,5105,5,1
19313,7963,6,1
19313,65,7,1
19314,276,0,1
19314,11009,1,1
19314,8037,2,1
19314,7963,3,1
19314,8173,4,1
19314,5475,5,1
19314,1334,6,1
19315,11009,0,1
19315,1334,1,1
19315,276,2,1
19315,4211,3,1
19315,7963,4,1
19315,5105,5,1
19316,5717,0,1
19316,4211,1,1
19316,7963,2,1
19316,6862,3,1
19316,6544,4,1
19316,8173,5,1
19316,11009,6,1
19316,1334,7,1
19316,8037,8,1
19316,276,9,1
19316,941,10,1
19317,1334,0,1
19317,276,1,1
19317,8037,2,1
19317,1776,3,1
19317,6544,4,1
19317,7963,5,1
19317,941,6,1
19317,5717,7,1
19317,6862,8,1
19317,9016,9,1
19317,5105,10,1
19317,11009,11,1
19317,10785,12,1
19317,8173,13,1
19317,4211,14,1
19317,5121,15,1
19317,5475,16,1
19318,65,0,1
19318,5105,1,1
19318,7963,2,1
19318,8037,3,1
19318,6544,4,1
19318,5717,5,1
19318,5121,6,1
19318,10785,7,1
19318,276,8,1
19318,5475,9,1
19318,1776,10,1
19318,11009,11,1
19318,6862,12,1
19318,1334,13,1
19318,8173,14,1
19319,9016,0,1
19319,5475,1,1
19319,7963,2,1
19319,1776,3,1
19319,8173,4,1
19319,5105,5,1
19319,11009,6,1
19319,276,7,1
19319,5717,8,1
19319,8037,9,1
19320,8173,0,1
19320,276,1,1
19320,5475,2,1
19320,7963,3,1
19320,11009,4,1
19320,9016,5,1
19320,8037,6,1
19320,1776,7,1
19320,65,8,1
19321,7963,0,1
19321,8173,1,1
19321,11009,2,1
19321,5475,3,1
19321,65,4,1
19321,5717,5,1
19321,276,6,1
19321,8037,7,1
19321,1334,8,1
19322,10785,0,1
19322,11009,1,1
19322,6862,2,1
19322,1776,3,1
19322,7963,4,1
19322,1334,5,1
19322,6544,6,1
19322,8173,7,1
19322,276,8,1
19322,5475,9,1
19322,5717,10,1
19322,8037,11,1
19322,4211,12,1
19322,941,13,1
19322,5105,14,1
19323,276,0,1
19323,7963,1,1
19323,9016,2,1
19323,5105,3,1
19323,11009,4,1
19323,1334,5,1
19324,5105,0,1
19324,8173,1,1
19324,11009,2,1
19324,10785,3,1
19324,5121,4,1
19324,1334,5,1
19324,6862,6,1
19324,1776,7,1
19324,276,8,1
19324,5475,9,1
19324,7963,10,1
19324,6544,11,1
19325,1776,0,1
19325,11009,1,1
19325,8037,2,1
19325,276,3,1
19325,5105,4,1
19325,5475,5,1
19325,65,6,1
19325,6544,7,1
19325,7963,8,1
19325,8173,9,1
19325,5121,10,1
19325,6862,11,1
19325,5717,12,1
19325,1334,13,1
19325,4211,14,1
19326,5105,0,1
19326,941,1,1
19326,7963,2,1
19326,1776,3,1
19326,6544,4,1
19326,5475,5,1
19326,276,6,1
19326,10785,7,1
19326,8037,8,1
19326,8173,9,1
19326,4211,10,1
19326,5717,11,1
19326,11009,12,1
19326,5121,13,1
19326,1334,14,1
19326,6862,15,1
19327,8037,0,1
19327,5475,1,1
19327,7963,2,1
19327,11009,3,1
19327,276,4,1
19327,6544,5,1
19327,1334,6,1
19327,1776,7,1
19327,65,8,1
19327,5121,9,1
19327,4211,10,1
19327,5105,11,1
19327,5717,12,1
19327,6862,13,1
19328,7963,0,1
19328,5475,1,1
19328,10785,2,1
19328,5717,3,1
19328,11009,4,1
19328,4211,5,1
19328,276,6,1
19328,1334,7,1
19329,8037,0,1
19329,276,1,1
19329,7963,2,1
19329,5475,3,1
19329,5121,4,1
19329,5105,5,1
19329,8173,6,1
19329,11009,7,1
19330,7963,0,1
19330,5475,1,1
19330,11009,2,1
19330,8037,3,1
19330,1334,4,1
19330,276,5,1
19331,1334,0,1
19331,4211,1,1
19331,1776,2,1
19331,7963,3,1
19331,65,4,1
19331,11009,5,1
19331,5475,6,1
19331,276,7,1
19332,9016,0,1
19332,10785,1,1
19332,7963,2,1
19332,1776,3,1
19332,6544,4,1
19332,276,5,1
19332,11009,6,1
19332,8173,7,1
19332,1334,8,1
19333,5105,0,1
19333,941,1,1
19333,11009,2,1
19333,4211,3,1
19333,1334,4,1
19333,7963,5,1
19333,65,6,1
19333,276,7,1
19334,5475,0,1
19334,276,1,1
19334,941,2,1
19334,7963,3,1
19334,5121,4,1
19334,4211,5,1
19334,6544,6,1
19334,11009,7,1
19335,11009,0,1
19335,5105,1,1
19335,276,2,1
19335,5475,3,1
19335,10785,4,1
19335,5121,5,1
19335,7963,6,1
19335,941,7,1
19336,7963,0,1
19336,1334,1,1
19336,276,2,1
19336,4211,3,1
19336,11009,4,1
19336,6862,5,1
19337,65,0,1
19337,7963,1,1
19337,5475,2,1
19337,11009,3,1
19337,1334,4,1
19337,5717,5,1
19337,4211,6,1
19337,941,7,1
19337,8173,8,1
19337,276,9,1
19338,1334,0,1
19338,276,1,1
19338,11009,2,1
19338,7963,3,1
19338,9016,4,1
19338,65,5,1
19339,1334,0,1
19339,7963,1,1
19339,65,2,1
19339,1776,3,1
19339,8173,4,1
19339,11009,5,1
19339,276,6,1
19340,276,0,1
19340,7963,1,1
19340,1776,2,1
19340,11009,3,1
19340,4211,4,1
19340,5105,5,1
19341,941,0,1
19341,7963,1,1
19341,1334,2,1
19341,5105,3,1
19341,11009,4,1
19341,65,5,1
19341,5717,6,1
19341,276,7,1
19341,9016,8,1
19341,5475,9,1
19341,4211,10,1
19342,5717,0,1
19342,7963,1,1
19342,4211,2,1
19342,276,3,1
19342,941,4,1
19342,8173,5,1
19342,11009,6,1
19342,1334,7,1
19342,5105,8,1
19342,5475,9,1
19342,65,10,1
19343,941,0,1
19343,1334,1,1
19343,5475,2,1
19343,4211,3,1
19343,5121,4,1
19343,7963,5,1
19343,5105,6,1
19343,5717,7,1
19343,65,8,1
19343,276,9,1
19343,11009,10,1
19343,8173,11,1
19343,9016,12,1
19344,9016,0,1
19344,8173,1,1
19344,7963,2,1
19344,11009,3,1
19344,1334,4,1
19344,276,5,1
19344,6544,6,1
19344,5475,7,1
19344,5105,8,1
19345,276,0,1
19345,8037,1,1
19345,9016,2,1
19345,5121,3,1
19345,11009,4,1
19345,6862,5,1
19345,6544,6,1
19345,1334,7,1
19345,5475,8,1
19345,7963,9,1
19345,65,10,1
19345,8173,11,1
19345,1776,12,1
19345,941,13,1
19345,5105,14,1
19346,276,0,1
19346,7963,1,1
19346,8037,2,1
19346,65,3,1
19346,6544,4,1
19346,11009,5,1
19346,1334,6,1
19346,8173,7,1
19346,941,8,1
19347,4211,0,1
19347,7963,1,1
19347,65,2,1
19347,8173,3,1
19347,11009,4,1
19347,276,5,1
19348,7963,0,1
19348,9016,1,1
19348,5717,2,1
19348,4211,3,1
19348,8173,4,1
19348,6544,5,1
19348,65,6,1
19348,276,7,1
19348,11009,8,1
19349,276,0,1
19349,11009,1,1
19349,7963,2,1
19349,65,3,1
19349,5475,4,1
19349,5105,5,1
19349,1334,6,1
19350,5105,0,1
19350,11009,1,1
19350,1334,2,1
19350,7963,3,1
19350,10785,4,1
19350,5475,5,1
19350,8173,6,1
19350,276,7,1
19350,65,8,1
19351,7963,0,1
19351,9016,1,1
19351,276,2,1
19351,6862,3,1
19351,11009,4,1
19351,8173,5,1
19351,6544,6,1
19351,5121,7,1
19352,7963,0,1
19352,1334,1,1
19352,10785,2,1
19352,8037,3,1
19352,5717,4,1
19352,6862,5,1
19352,11009,6,1
19352,276,7,1
19353,7963,0,1
19353,5475,1,1
19353,5121,2,1
19353,276,3,1
19353,8037,4,1
19353,941,5,1
19353,11009,6,1
19353,8173,7,1
19353,65,8,1
19354,11009,0,1
19354,276,1,1
19354,7963,2,1
19354,6862,3,1
19354,5717,4,1
19354,941,5,1
19354,8037,6,1
19354,1334,7,1
19354,4211,8,1
19355,276,0,1
19355,7963,1,1
19355,6544,2,1
19355,11009,3,1
19355,1334,4,1
19355,4211,5,1
19355,65,6,1
19355,10785,7,1
19355,5121,8,1
19355,8173,9,1
19355,5105,10,1
19356,4211,0,1
19356,1334,1,1
19356,276,2,1
19356,7963,3,1
19356,8037,4,1
19356,5105,5,1
19356,11009,6,1
19356,941,7,1
19356,5475,8,1
19357,9016,0,1
19357,11009,1,1
19357,5105,2,1
19357,276,3,1
19357,5121,4,1
19357,7963,5,1
19358,7963,0,1
19358,8173,1,1
19358,11009,2,1
19358,276,3,1
19358,1776,4,1
19358,9016,5,1
19359,8173,0,1
19359,5105,1,1
19359,11009,2,1
19359,7963,3,1
19359,5475,4,1
19359,5717,5,1
19359,276,6,1
19359,4211,7,1
19360,8173,0,1
19360,4211,1,1
19360,11009,2,1
19360,5717,3,1
19360,7963,4,1
19360,9016,5,1
19360,276,6,1
19360,5475,7,1
19360,1334,8,1
19360,65,9,1
19361,9016,0,1
19361,276,1,1
19361,11009,2,1
19361,7963,3,1
19361,5717,4,1
19361,4211,5,1
19362,276,0,1
19362,7963,1,1
19362,4211,2,1
19362,11009,3,1
19362,1334,4,1
19362,1776,5,1
19362,65,6,1
19363,1334,0,1
19363,9016,1,1
19363,11009,2,1
19363,276,3,1
19363,7963,4,1
19363,4211,5,1
19363,6544,6,1
19364,8173,0,1
19364,11009,1,1
19364,5475,2,1
19364,7963,3,1
19364,5105,4,1
19364,276,5,1
19364,65,6,1
19365,1334,0,1
19365,9016,1,1
19365,11009,2,1
19365,7963,3,1
19365,276,4,1
19365,1776,5,1
19366,11009,0,1
19366,65,1,1
19366,276,2,1
19366,9016,3,1
19366,7963,4,1
19366,5105,5,1
19366,4211,6,1
