item_id,title,artist_name,track_name,category,tags,description,genre
14672,item_14672,,item_14672,,416 4 5 701,item 14672 features: 416 4 5 701,
14673,item_14673,,item_14673,,15 2 34 4 55,item 14673 features: 15 2 34 4 55,
14675,item_14675,,item_14675,,554 2 55,item 14675 features: 554 2 55,
14676,item_14676,,item_14676,,798 383 810 31,item 14676 features: 798 383 810 31,
14677,item_14677,,item_14677,,4 31,item 14677 features: 4 31,
14680,item_14680,,item_14680,,87 2 895 84,item 14680 features: 87 2 895 84,
14681,item_14681,,item_14681,,21 31,item 14681 features: 21 31,
14682,item_14682,,item_14682,,55,item 14682 features: 55,
14683,item_14683,,item_14683,,34 4 31 10,item 14683 features: 34 4 31 10,
14685,item_14685,,item_14685,,363,item 14685 features: 363,
14686,item_14686,,item_14686,,862 22 2 76 31,item 14686 features: 862 22 2 76 31,
14687,item_14687,,item_14687,,29 32 37,item 14687 features: 29 32 37,
14688,item_14688,,item_14688,,406 423 165 31 122 781,item 14688 features: 406 423 165 31 122 781,
14690,item_14690,,item_14690,,22 373 4 20,item 14690 features: 22 373 4 20,
14691,item_14691,,item_14691,,265 158 124 6 37 44,item 14691 features: 265 158 124 6 37 44,
14692,item_14692,,item_14692,,763 4 20,item 14692 features: 763 4 20,
14693,item_14693,,item_14693,,2 55,item 14693 features: 2 55,
14695,item_14695,,item_14695,,55 124,item 14695 features: 55 124,
14696,item_14696,,item_14696,,659 22 2 4 16 381 31 442 533,item 14696 features: 659 22 2 4 16 381 31 442 533,
14697,item_14697,,item_14697,,69 51 4 20 55 262 460,item 14697 features: 69 51 4 20 55 262 460,
14698,item_14698,,item_14698,,51 34 44 31,item 14698 features: 51 34 44 31,
14699,item_14699,,item_14699,,720,item 14699 features: 720,
14700,item_14700,,item_14700,,22 2 50 25 34 4 39 55 173 5 103 847 23,item 14700 features: 22 2 50 25 34 4 39 55 173 5 103 847 23,
14701,item_14701,,item_14701,,95,item 14701 features: 95,
14702,item_14702,,item_14702,,2 37 34 173 296 16 110 103 31 5,item 14702 features: 2 37 34 173 296 16 110 103 31 5,
14707,item_14707,,item_14707,,245,item 14707 features: 245,
14708,item_14708,,item_14708,,594 51 4 20 44,item 14708 features: 594 51 4 20 44,
14709,item_14709,,item_14709,,53 2 55 23,item 14709 features: 53 2 55 23,
14711,item_14711,,item_14711,,21 2 25 103 55 23,item 14711 features: 21 2 25 103 55 23,
14712,item_14712,,item_14712,,607 4 20,item 14712 features: 607 4 20,
14713,item_14713,,item_14713,,386 6 37 472 489,item 14713 features: 386 6 37 472 489,
14717,item_14717,,item_14717,,21 2 56 31,item 14717 features: 21 2 56 31,
14719,item_14719,,item_14719,,51 44,item 14719 features: 51 44,
14720,item_14720,,item_14720,,437 64 150,item 14720 features: 437 64 150,
14722,item_14722,,item_14722,,2 31,item 14722 features: 2 31,
14724,item_14724,,item_14724,,2 55,item 14724 features: 2 55,
14727,item_14727,,item_14727,,34 37 31 10,item 14727 features: 34 37 31 10,
14730,item_14730,,item_14730,,482 2 31,item 14730 features: 482 2 31,
14731,item_14731,,item_14731,,46 955 2 4 20 5 31 123 102,item 14731 features: 46 955 2 4 20 5 31 123 102,
14733,item_14733,,item_14733,,462 2 37 31,item 14733 features: 462 2 37 31,
14735,item_14735,,item_14735,,674 32 64 253 97 124,item 14735 features: 674 32 64 253 97 124,
14737,item_14737,,item_14737,,2 5 16 55,item 14737 features: 2 5 16 55,
14738,item_14738,,item_14738,,168 2 50 25 13 113 5 16 31 831,item 14738 features: 168 2 50 25 13 113 5 16 31 831,
14741,item_14741,,item_14741,,21 205 2 31 165,item 14741 features: 21 205 2 31 165,
14742,item_14742,,item_14742,,69 52 22 2 50 234 4 847 85 374 5 55,item 14742 features: 69 52 22 2 50 234 4 847 85 374 5 55,
14745,item_14745,,item_14745,,51 55 262,item 14745 features: 51 55 262,
14746,item_14746,,item_14746,,25,item 14746 features: 25,
14747,item_14747,,item_14747,,763 574,item 14747 features: 763 574,
14750,item_14750,,item_14750,,58 15 2 51 19 34 707 44 5 31 28,item 14750 features: 58 15 2 51 19 34 707 44 5 31 28,
14751,item_14751,,item_14751,,311 15 51 34 4 28 31,item 14751 features: 311 15 51 34 4 28 31,
14753,item_14753,,item_14753,,55,item 14753 features: 55,
14754,item_14754,,item_14754,,10 2 34 28 44,item 14754 features: 10 2 34 28 44,
14755,item_14755,,item_14755,,91 51 2 44 55,item 14755 features: 91 51 2 44 55,
14756,item_14756,,item_14756,,69 22 57 51 4 37 44,item 14756 features: 69 22 57 51 4 37 44,
14757,item_14757,,item_14757,,603,item 14757 features: 603,
14758,item_14758,,item_14758,,51 34 103 31,item 14758 features: 51 34 103 31,
14759,item_14759,,item_14759,,2 37,item 14759 features: 2 37,
14760,item_14760,,item_14760,,24,item 14760 features: 24,
14761,item_14761,,item_14761,,55,item 14761 features: 55,
14762,item_14762,,item_14762,,186 2 959 28 31,item 14762 features: 186 2 959 28 31,
14765,item_14765,,item_14765,,396 57 37,item 14765 features: 396 57 37,
14766,item_14766,,item_14766,,49 2 39 377 16 55 5,item 14766 features: 49 2 39 377 16 55 5,
14770,item_14770,,item_14770,,246 253,item 14770 features: 246 253,
14771,item_14771,,item_14771,,21 44,item 14771 features: 21 44,
14772,item_14772,,item_14772,,386 37 65 447 188 309 424 6 100 750 32 64 373 124,item 14772 features: 386 37 65 447 188 309 424 6 100 750 32 64 373 124,
14773,item_14773,,item_14773,,21 31,item 14773 features: 21 31,
14774,item_14774,,item_14774,,161 103 55,item 14774 features: 161 103 55,
14776,item_14776,,item_14776,,514 4 16,item 14776 features: 514 4 16,
14777,item_14777,,item_14777,,58 15 867 51 2 4 829 397 28 31 120,item 14777 features: 58 15 867 51 2 4 829 397 28 31 120,
14778,item_14778,,item_14778,,267,item 14778 features: 267,
14780,item_14780,,item_14780,,663 2 55,item 14780 features: 663 2 55,
14781,item_14781,,item_14781,,15 51 34 31 409,item 14781 features: 15 51 34 31 409,
14782,item_14782,,item_14782,,55,item 14782 features: 55,
14783,item_14783,,item_14783,,10 22 2 4 34 31,item 14783 features: 10 22 2 4 34 31,
14785,item_14785,,item_14785,,2 959 28 44,item 14785 features: 2 959 28 44,
14786,item_14786,,item_14786,,21 44 425,item 14786 features: 21 44 425,
14788,item_14788,,item_14788,,161 55 23,item 14788 features: 161 55 23,
14789,item_14789,,item_14789,,2 55,item 14789 features: 2 55,
14790,item_14790,,item_14790,,668,item 14790 features: 668,
14791,item_14791,,item_14791,,64 52 57 37 687 72 166 124,item 14791 features: 64 52 57 37 687 72 166 124,
14792,item_14792,,item_14792,,324,item 14792 features: 324,
14793,item_14793,,item_14793,,4 20 960,item 14793 features: 4 20 960,
14794,item_14794,,item_14794,,34 55,item 14794 features: 34 55,
14796,item_14796,,item_14796,,283,item 14796 features: 283,
14797,item_14797,,item_14797,,32 439 198,item 14797 features: 32 439 198,
14800,item_14800,,item_14800,,103 55 935,item 14800 features: 103 55 935,
14802,item_14802,,item_14802,,95,item 14802 features: 95,
14805,item_14805,,item_14805,,885 15 51 2 294 5 55 206,item 14805 features: 885 15 51 2 294 5 55 206,
14806,item_14806,,item_14806,,58 2 55 477,item 14806 features: 58 2 55 477,
14807,item_14807,,item_14807,,904 52 57 37 8,item 14807 features: 904 52 57 37 8,
14808,item_14808,,item_14808,,881 4 20,item 14808 features: 881 4 20,
14811,item_14811,,item_14811,,51 55 262,item 14811 features: 51 55 262,
14813,item_14813,,item_14813,,90,item 14813 features: 90,
14815,item_14815,,item_14815,,58 15 2 51 31 55,item 14815 features: 58 15 2 51 31 55,
14817,item_14817,,item_14817,,823 49 51 34 110 103 31,item 14817 features: 823 49 51 34 110 103 31,
14819,item_14819,,item_14819,,21 809 31,item 14819 features: 21 809 31,
14822,item_14822,,item_14822,,2 51 34 39 44 934 28 5 23 103,item 14822 features: 2 51 34 39 44 934 28 5 23 103,
14823,item_14823,,item_14823,,43 516 2 51 76 769 5 28 55 194,item 14823 features: 43 516 2 51 76 769 5 28 55 194,
14824,item_14824,,item_14824,,21 31 501,item 14824 features: 21 31 501,
14825,item_14825,,item_14825,,69 52 22 2 50 4 85 5 55,item 14825 features: 69 52 22 2 50 4 85 5 55,
14826,item_14826,,item_14826,,55,item 14826 features: 55,
14827,item_14827,,item_14827,,77 32 250 2 4 14 37 967 31 5 649,item 14827 features: 77 32 250 2 4 14 37 967 31 5 649,
14828,item_14828,,item_14828,,51 480 44,item 14828 features: 51 480 44,
14829,item_14829,,item_14829,,132 53 2 377 103 55 23,item 14829 features: 132 53 2 377 103 55 23,
14830,item_14830,,item_14830,,58 15 51 2 4 55 5 31,item 14830 features: 58 15 51 2 4 55 5 31,
14831,item_14831,,item_14831,,688 51 50 511 2 113 162 301 5 31,item 14831 features: 688 51 50 511 2 113 162 301 5 31,
14833,item_14833,,item_14833,,298 2 16 103 31,item 14833 features: 298 2 16 103 31,
14835,item_14835,,item_14835,,98 2 50 5 297 55,item 14835 features: 98 2 50 5 297 55,
14837,item_14837,,item_14837,,103 55 231 23,item 14837 features: 103 55 231 23,
14838,item_14838,,item_14838,,21 64 2 56 44,item 14838 features: 21 64 2 56 44,
14839,item_14839,,item_14839,,2,item 14839 features: 2,
14840,item_14840,,item_14840,,15 51 4 20 44,item 14840 features: 15 51 4 20 44,
14841,item_14841,,item_14841,,21 246 44,item 14841 features: 21 246 44,
14842,item_14842,,item_14842,,69 255 22 2 492 4 76 715 16 5 55 0,item 14842 features: 69 255 22 2 492 4 76 715 16 5 55 0,
14844,item_14844,,item_14844,,34 55,item 14844 features: 34 55,
14845,item_14845,,item_14845,,2 5 16 31,item 14845 features: 2 5 16 31,
14846,item_14846,,item_14846,,25,item 14846 features: 25,
14847,item_14847,,item_14847,,2 34 4 55,item 14847 features: 2 34 4 55,
14848,item_14848,,item_14848,,53 2 55 609,item 14848 features: 53 2 55 609,
14851,item_14851,,item_14851,,609 53 2 28 55,item 14851 features: 609 53 2 28 55,
14853,item_14853,,item_14853,,42,item 14853 features: 42,
14854,item_14854,,item_14854,,941 462 21 54 37 971 31 122,item 14854 features: 941 462 21 54 37 971 31 122,
14855,item_14855,,item_14855,,932 51 31,item 14855 features: 932 51 31,
14856,item_14856,,item_14856,,58 49 2 34 173 103 55 10 23,item 14856 features: 58 49 2 34 173 103 55 10 23,
14857,item_14857,,item_14857,,64 31,item 14857 features: 64 31,
14858,item_14858,,item_14858,,356 2 51 13 4 28 44 5 31,item 14858 features: 356 2 51 13 4 28 44 5 31,
14859,item_14859,,item_14859,,4 92 20 541,item 14859 features: 4 92 20 541,
14860,item_14860,,item_14860,,508 274 166,item 14860 features: 508 274 166,
14861,item_14861,,item_14861,,934,item 14861 features: 934,
14862,item_14862,,item_14862,,790 4 5 174 109,item 14862 features: 790 4 5 174 109,
14863,item_14863,,item_14863,,324,item 14863 features: 324,
14864,item_14864,,item_14864,,21 2 55,item 14864 features: 21 2 55,
14867,item_14867,,item_14867,,21 31,item 14867 features: 21 31,
14869,item_14869,,item_14869,,87 205 2 51 4 31 5 28 55 120,item 14869 features: 87 205 2 51 4 31 5 28 55 120,
14870,item_14870,,item_14870,,21 2 55,item 14870 features: 21 2 55,
14872,item_14872,,item_14872,,31,item 14872 features: 31,
14874,item_14874,,item_14874,,69 22 4 34 573,item 14874 features: 69 22 4 34 573,
14875,item_14875,,item_14875,,22 4,item 14875 features: 22 4,
14877,item_14877,,item_14877,,828 228 400 295,item 14877 features: 828 228 400 295,
14879,item_14879,,item_14879,,21 621 754 31,item 14879 features: 21 621 754 31,
14881,item_14881,,item_14881,,618 2 5 44 16,item 14881 features: 618 2 5 44 16,
14883,item_14883,,item_14883,,34 10,item 14883 features: 34 10,
14884,item_14884,,item_14884,,21 2 31,item 14884 features: 21 2 31,
14887,item_14887,,item_14887,,22 2 716 37 376 55,item 14887 features: 22 2 716 37 376 55,
14888,item_14888,,item_14888,,406 2 55,item 14888 features: 406 2 55,
14889,item_14889,,item_14889,,904,item 14889 features: 904,
14890,item_14890,,item_14890,,663 51 31,item 14890 features: 663 51 31,
14891,item_14891,,item_14891,,21 2 55,item 14891 features: 21 2 55,
14892,item_14892,,item_14892,,304 312 17 757 264 853 425,item 14892 features: 304 312 17 757 264 853 425,
14893,item_14893,,item_14893,,516 2 25 5 31,item 14893 features: 516 2 25 5 31,
14895,item_14895,,item_14895,,595,item 14895 features: 595,
14896,item_14896,,item_14896,,21 2 55,item 14896 features: 21 2 55,
14897,item_14897,,item_14897,,21 406 2 44,item 14897 features: 21 406 2 44,
14898,item_14898,,item_14898,,21 228 2 56 31 183,item 14898 features: 21 228 2 56 31 183,
14899,item_14899,,item_14899,,21 567 150 2 31 55,item 14899 features: 21 567 150 2 31 55,
14901,item_14901,,item_14901,,332 74 472 886 2 37 31 212,item 14901 features: 332 74 472 886 2 37 31 212,
14904,item_14904,,item_14904,,51 2 25 244 5 28 31 609,item 14904 features: 51 2 25 244 5 28 31 609,
14905,item_14905,,item_14905,,15 611 51 4 20 55,item 14905 features: 15 611 51 4 20 55,
14906,item_14906,,item_14906,,833 22 4 0,item 14906 features: 833 22 4 0,
14907,item_14907,,item_14907,,51 4 55 262,item 14907 features: 51 4 55 262,
14908,item_14908,,item_14908,,7 64 2 56 31,item 14908 features: 7 64 2 56 31,
14911,item_14911,,item_14911,,134 2 51 34 5 44 28 31 173 103,item 14911 features: 134 2 51 34 5 44 28 31 173 103,
14912,item_14912,,item_14912,,161 103 55 23,item 14912 features: 161 103 55 23,
14913,item_14913,,item_14913,,58 125 44 15 33 2 177 4 377 143 5 120 51 546 31 49,item 14913 features: 58 125 44 15 33 2 177 4 377 143 5 120 51 546 31 49,
14914,item_14914,,item_14914,,22 2 4 20 765 5 31,item 14914 features: 22 2 4 20 765 5 31,
14915,item_14915,,item_14915,,22 2 50 847 402 31,item 14915 features: 22 2 50 847 402 31,
14916,item_14916,,item_14916,,49 34 522 31,item 14916 features: 49 34 522 31,
14917,item_14917,,item_14917,,55,item 14917 features: 55,
14918,item_14918,,item_14918,,21 31,item 14918 features: 21 31,
14919,item_14919,,item_14919,,2 31,item 14919 features: 2 31,
14920,item_14920,,item_14920,,7 752 21 873 228 554 400 331 31,item 14920 features: 7 752 21 873 228 554 400 331 31,
14921,item_14921,,item_14921,,4 20 139,item 14921 features: 4 20 139,
14922,item_14922,,item_14922,,58 4 253 67 7,item 14922 features: 58 4 253 67 7,
14923,item_14923,,item_14923,,95,item 14923 features: 95,
14924,item_14924,,item_14924,,58 516 51 2 4 31 5 44 28 391 123,item 14924 features: 58 516 51 2 4 31 5 44 28 391 123,
14926,item_14926,,item_14926,,161 2 4 55,item 14926 features: 161 2 4 55,
14927,item_14927,,item_14927,,49 2 920 34 4 25 173 16 103 31,item 14927 features: 49 2 920 34 4 25 173 16 103 31,
14929,item_14929,,item_14929,,55,item 14929 features: 55,
14931,item_14931,,item_14931,,502 567 51 2 4 28 31 120,item 14931 features: 502 567 51 2 4 28 31 120,
14932,item_14932,,item_14932,,4 20 139,item 14932 features: 4 20 139,
14933,item_14933,,item_14933,,2 31,item 14933 features: 2 31,
14935,item_14935,,item_14935,,805,item 14935 features: 805,
14936,item_14936,,item_14936,,717,item 14936 features: 717,
14938,item_14938,,item_14938,,51 44,item 14938 features: 51 44,
14940,item_14940,,item_14940,,4 796,item 14940 features: 4 796,
14941,item_14941,,item_14941,,58 512 53 2 650 4 271 55 5 440,item 14941 features: 58 512 53 2 650 4 271 55 5 440,
14942,item_14942,,item_14942,,2 39 31 5 602 102,item 14942 features: 2 39 31 5 602 102,
14943,item_14943,,item_14943,,51 55,item 14943 features: 51 55,
14944,item_14944,,item_14944,,2 31 124,item 14944 features: 2 31 124,
14951,item_14951,,item_14951,,69 233 153 4 335,item 14951 features: 69 233 153 4 335,
14952,item_14952,,item_14952,,51 55,item 14952 features: 51 55,
14953,item_14953,,item_14953,,51 359 44,item 14953 features: 51 359 44,
14954,item_14954,,item_14954,,103 55 23,item 14954 features: 103 55 23,
14955,item_14955,,item_14955,,15 103 55 23,item 14955 features: 15 103 55 23,
14956,item_14956,,item_14956,,49 2 34 110 55,item 14956 features: 49 2 34 110 55,
14957,item_14957,,item_14957,,69 52 568 22 2 716 4 5 374 55 120,item 14957 features: 69 52 568 22 2 716 4 5 374 55 120,
14958,item_14958,,item_14958,,34 4 31,item 14958 features: 34 4 31,
14959,item_14959,,item_14959,,611 49 2 55,item 14959 features: 611 49 2 55,
14960,item_14960,,item_14960,,2 658 28 55,item 14960 features: 2 658 28 55,
14961,item_14961,,item_14961,,2 50 34 31 55 147,item 14961 features: 2 50 34 31 55 147,
14965,item_14965,,item_14965,,78,item 14965 features: 78,
14966,item_14966,,item_14966,,512 16 31,item 14966 features: 512 16 31,
14967,item_14967,,item_14967,,4 14 5,item 14967 features: 4 14 5,
14968,item_14968,,item_14968,,51 788 31,item 14968 features: 51 788 31,
14969,item_14969,,item_14969,,51 55,item 14969 features: 51 55,
14970,item_14970,,item_14970,,69 303,item 14970 features: 69 303,
14972,item_14972,,item_14972,,51 44 55,item 14972 features: 51 44 55,
14974,item_14974,,item_14974,,2 13 25 854 31,item 14974 features: 2 13 25 854 31,
14976,item_14976,,item_14976,,765,item 14976 features: 765,
14978,item_14978,,item_14978,,51 299 44,item 14978 features: 51 299 44,
14981,item_14981,,item_14981,,59 29 21 122 780 197 2 40 31 156,item 14981 features: 59 29 21 122 780 197 2 40 31 156,
14982,item_14982,,item_14982,,51 55,item 14982 features: 51 55,
14984,item_14984,,item_14984,,15 220 2 51 5 55,item 14984 features: 15 220 2 51 5 55,
14985,item_14985,,item_14985,,672 4,item 14985 features: 672 4,
14986,item_14986,,item_14986,,87 2 55,item 14986 features: 87 2 55,
14987,item_14987,,item_14987,,58 49 2 34 4 5 55 10,item 14987 features: 58 49 2 34 4 5 55 10,
14988,item_14988,,item_14988,,237 2,item 14988 features: 237 2,
14990,item_14990,,item_14990,,727 901 31,item 14990 features: 727 901 31,
14991,item_14991,,item_14991,,506 2 31,item 14991 features: 506 2 31,
14993,item_14993,,item_14993,,69 22 51 57 4 37 44,item 14993 features: 69 22 51 57 4 37 44,
14994,item_14994,,item_14994,,31,item 14994 features: 31,
14995,item_14995,,item_14995,,181 32 2 4 76 5 55 120,item 14995 features: 181 32 2 4 76 5 55 120,
14996,item_14996,,item_14996,,279,item 14996 features: 279,
14997,item_14997,,item_14997,,784,item 14997 features: 784,
14999,item_14999,,item_14999,,2 4 76 5 44,item 14999 features: 2 4 76 5 44,
15001,item_15001,,item_15001,,182 2 31,item 15001 features: 182 2 31,
15002,item_15002,,item_15002,,69 4 20 120 960,item 15002 features: 69 4 20 120 960,
15003,item_15003,,item_15003,,626 186 44,item 15003 features: 626 186 44,
15005,item_15005,,item_15005,,69 254 22 4 5 31 0 489,item 15005 features: 69 254 22 4 5 31 0 489,
15006,item_15006,,item_15006,,125 4 5 31 248,item 15006 features: 125 4 5 31 248,
15007,item_15007,,item_15007,,227,item 15007 features: 227,
15009,item_15009,,item_15009,,58 49 2 4 34 16 747 173 103 31 5 10,item 15009 features: 58 49 2 4 34 16 747 173 103 31 5 10,
15010,item_15010,,item_15010,,664 4 20 591,item 15010 features: 664 4 20 591,
15011,item_15011,,item_15011,,186 2 55,item 15011 features: 186 2 55,
15014,item_15014,,item_15014,,33 4 20 720,item 15014 features: 33 4 20 720,
15016,item_15016,,item_15016,,34 28 44 609 2 103 5 23 51 986 49 16 244,item 15016 features: 34 28 44 609 2 103 5 23 51 986 49 16 244,
15017,item_15017,,item_15017,,2 4 16 549 31,item 15017 features: 2 4 16 549 31,
15018,item_15018,,item_15018,,2 51 34 28 31,item 15018 features: 2 51 34 28 31,
